id,name,latitude,longitude,difficulty,size,park,lifts,green,blue,black,dblblack,shuttle,priority
1,Whistler-Blackcomb,50.108333000000002,-122.9425,7.25,XL,Y,39,35,110,35,20,Y,3
2,Cypress Mountain,49.395555999999999,-123.203333,5.2083000000000004,M,Y,6,7,18,19,4,Y,2
3,Grouse Mountain,49.379556000000001,-123.08180299999999,7.2000000000000002,S,Y,4,4,14,5,2,Y,1
4,Mount Seymour,49.393332999999998,-122.944444,7.9486999999999997,S,Y,5,7,24,8,0,Y,1
5,Big White,49.721944000000001,-118.928889,7.2034000000000002,L,Y,16,21,64,26,7,N,2
